id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
43795226,Sweet Toronto One bedroom near subway Station,72558443,John,,Clanton Park,43.73446,-79.4492,Entire home/apt,100,28,1,2020-10-25,0.06,1,148,0,
43800362,Stunning Kensington Market 2 Storey 2 Bdrm Apt,350163167,Paul,,Kensington-Chinatown,43.65666,-79.40227,Entire home/apt,200,28,0,,,3,89,0,
43800499,University Plaza one bedroom plus den,40120407,Toronto,,Bay Street Corridor,43.64903,-79.38618,Entire home/apt,115,28,2,2022-01-23,0.42,6,363,2,
43801070,Trendy 1Br Walk-In in the heart of Kensington,350163167,Paul,,Kensington-Chinatown,43.65667,-79.4043,Entire home/apt,150,28,0,,,3,89,0,
43803676,Private Large Basement Room Near Mimico GO!,38195238,Marcel,,Mimico (includes Humber Bay Shores),43.62119,-79.50069,Private room,36,28,4,2021-08-18,0.19,7,0,1,
43804293,Private Basement Room Near the Lake in Mimico!,38195238,Marcel,,Mimico (includes Humber Bay Shores),43.62237,-79.50064,Private room,35,28,6,2022-02-28,0.29,7,341,3,
43806498,COZY ROOM IN A HOUSE+SUBWAY,123770607,Kian,,Forest Hill North,43.70111,-79.43952,Private room,25,28,0,,,3,0,0,
43807638,ICE Condos: Luxurious Bright and Sunny 1 Br Condo,247017110,Rajat,,Waterfront Communities-The Island,43.64185,-79.382248,Entire home/apt,140,28,9,2022-01-31,0.46,3,62,3,
43814080,Basement apartment leslieville,3156238,Geoff,,South Riverdale,43.66974,-79.33378,Entire home/apt,127,28,0,,,1,363,0,
43819509,A beautiful place you  will love.,350395519,Jimmy,,Downsview-Roding-CFB,43.72955,-79.52024,Entire home/apt,100,1,76,2022-03-04,4.04,1,71,64,STR-2009-HQJHBK
43825788,Elegant Downtown Condo on York Street,339842916,Olu,,Waterfront Communities-The Island,43.64258,-79.3814,Entire home/apt,143,28,0,,,27,365,0,
43831241,Sleek 1BR + Study in the Entertainment District,135718015,Ayk,,Kensington-Chinatown,43.65071,-79.38758,Entire home/apt,249,28,3,2021-09-04,0.23,43,263,2,STR-2011-HPJAVK
43832796,Luxury Lakefront Suite| Gorgeous Terrace| 8 Guests,142861399,Shilpa,,Mimico (includes Humber Bay Shores),43.62282,-79.47931,Entire home/apt,389,1,13,2021-12-05,0.66,2,165,8,STR-2107-GWJVHH
43834479,Cozy Central  Room with backyard,116433560,Cyn,,Little Portugal,43.65141,-79.43489,Private room,70,28,0,,,2,312,0,
43834584,"Comfort Home Toronto
Queen bed room2",333078272,Anping,,Dorset Park,43.75406,-79.28579,Private room,99,1,7,2022-01-02,0.34,4,89,6,STR-2009-HYFXPL
43834838,*ENTIRE* STUDIO CONDO STEPS FROM EATON CENTER,136504281,Austin,,Church-Yonge Corridor,43.65707,-79.37548,Private room,155,1,207,2022-03-07,10.11,1,136,130,STR-2011-GPHDVG
43834859,"Stylish, clean & newly renovated 2 bdrm  apartment",59404375,Evheniya,,Pleasant View,43.79613,-79.34095,Entire home/apt,128,2,17,2022-02-21,0.89,2,265,14,STR-2010-FLCKPB
43835218,Basement apartment separate door,282783029,"Parfait Muco, Goretti Ndizeye",,Rouge,43.81062,-79.18211,Entire home/apt,55,7,9,2022-01-23,0.46,1,51,6,STR-2010-FDYXPB
43835651,"Yorkville Condo Toronto Parking, Netflix, Disney+",350602850,Linda,,Annex,43.67032,-79.39434,Entire home/apt,235,28,6,2021-11-27,0.36,1,141,4,
43836072,Single room available in Scarborough,141360071,Shrmila,,Highland Creek,43.79481,-79.18621,Private room,30,28,0,,,3,0,0,
43843582,1 Bedroom Suite in Toronto Entertainment District,785826,Sky View,,Waterfront Communities-The Island,43.65029,-79.38831,Entire home/apt,115,30,0,,,133,52,0,
43848591,"Stylish suite for leasure/business, best location",335602241,Aya,,Annex,43.67032,-79.39434,Entire home/apt,136,28,23,2021-09-24,1.11,1,244,4,
43849052,Chic 1 Bedroom steps away from CN Tower,67514716,Arsy,,Waterfront Communities-The Island,43.64375,-79.38972,Entire home/apt,100,28,10,2022-02-09,0.54,1,330,4,
43849929,A Spacious & Cozy 2bedroom Downtown Location,44187629,Ala,,University,43.65727,-79.4056,Entire home/apt,135,28,0,,,7,63,0,
43859160,Penthouse condo on Yonge,4306888,Aliyah,,Newtonbrook West,43.78533,-79.41696,Private room,120,28,0,,,1,179,0,
43861320,Toronto home Stay North York,220570311,Sita,,Newtonbrook West,43.78937,-79.44033,Private room,65,28,0,,,4,89,0,
43861427,Toronto home Stay North York,220570311,Sita,,Newtonbrook West,43.79071,-79.44054,Private room,65,28,0,,,4,88,0,
43861569,Executive 1BR 1BA+Den Condo w/Balcony & city view!,269243315,Alec And Lily,,Niagara,43.63668,-79.40647,Entire home/apt,94,28,14,2021-12-10,0.72,47,37,4,
43862209,Beautiful newly-renovated suite steps from transit,65261182,Aishe,,Humber Heights-Westmount,43.69875,-79.52851,Entire home/apt,100,7,44,2022-01-29,2.62,1,58,27,STR-2010-HMHDPK
43866073,Spacious and cool apartment in the heart of TO,171517526,David,,Waterfront Communities-The Island,43.64153,-79.39617,Entire home/apt,240,2,67,2021-11-28,3.24,1,66,32,STR-2012-FQBHHC
43872084,Toronto Home w Massive Backyard fit for pet owners,346479458,David,,Newtonbrook West,43.79005,-79.42598,Entire home/apt,111,1,41,2022-03-06,2.18,1,52,33,STR-2012-JDLXVM
43878959,Private room,351133211,Dail,,Agincourt South-Malvern West,43.77842,-79.28052,Private room,80,28,0,,,1,355,0,
43881340,Amazing view on the Financial District,10571081,Audrey,,Moss Park,43.65568,-79.37115,Entire home/apt,77,28,0,,,2,146,0,
43893416,Amazing Location/Dundas West,96484416,Kathleen,,Dufferin Grove,43.65054,-79.4367,Private room,35,30,6,2022-02-05,0.34,2,60,5,
43897715,Beach house,16529722,Fred,,The Beaches,43.66801,-79.29952,Entire home/apt,399,2,20,2022-01-02,1.00,1,116,13,STR-2012-FKWPHB
43898007,High park prime location,339556395,Andre,,High Park North,43.6603,-79.46355,Entire home/apt,89,28,2,2021-10-04,0.10,1,312,1,
43898528,"2 BR Luxury Condo, Parking CN Tower View",63015190,Sukhdeep,,Waterfront Communities-The Island,43.64066,-79.38293,Entire home/apt,229,2,26,2022-03-06,1.26,1,77,18,STR-2010-GQQKPG
43898545,Bright 2BR Condo with Amazing View and Parking!,351406907,Hubert,,Moss Park,43.65117,-79.3715,Entire home/apt,129,28,20,2022-02-14,0.93,2,26,5,
43910655,"Cozy suite in a brand new house,little Italy",308376590,Xuemei,,Palmerston-Little Italy,43.65588,-79.4242,Private room,79,1,93,2022-02-20,4.67,3,5,62,STR-2103-GGCRVF
43911367,"""In The Heart of Downtown TORONTO""",351546415,Anthony / Gino,,Kensington-Chinatown,43.65075,-79.39798,Entire home/apt,300,28,0,,,1,180,0,
43911373,1 bedroom condo Subway & GO Train West Etobicoke,194573471,S.,,Islington-City Centre West,43.64349,-79.53014,Entire home/apt,70,29,1,2021-01-31,0.07,2,279,0,
43912785,"Entire 1bedroom apartment w parking,15' to airport",351564043,Cindy,,Brookhaven-Amesbury,43.70226,-79.47737,Entire home/apt,65,28,11,2021-08-15,0.54,5,326,1,
43913835,Beach Flat,124243142,Sam,,Woodbine Corridor,43.66798,-79.3171,Entire home/apt,290,28,0,,,1,365,0,
43922589,Beaches Coach House,62413205,Paul,,The Beaches,43.673558030631156,-79.2885823010345,Entire home/apt,68,4,0,,,2,219,0,STR-2010-GFKRPF
43925715,High-Rise 2BR+ 2WR + Study Condo facing CN Tower,135718015,Ayk,,Waterfront Communities-The Island,43.64883,-79.38984,Entire home/apt,369,28,16,2021-09-30,0.81,43,266,4,STR-2011-HPJKVK
43925819,Creative Studio,351687551,Jathusan,,Clairlea-Birchmount,43.72658,-79.28518,Entire home/apt,1500,28,6,2020-12-20,0.30,1,180,0,Exempt
43927875,2-bedroom furnished apartment - Toronto Lake view,351708690,Charles,,Long Branch,43.58988,-79.53204,Entire home/apt,70,45,0,,,1,70,0,
43928703,High-end Spacious 1+1 Bedroom 2 Bath Apartment,150188232,Sina,,Willowdale East,43.77055,-79.40271,Entire home/apt,145,7,16,2022-02-06,0.81,4,304,12,STR-2011-HGCKVJ
43929277,Clean & Green #1 - Parking & Private Bathroom,346301570,Lucas,,Victoria Village,43.73424,-79.31428,Private room,89,28,0,,,3,365,0,
43932708,Premier View of CN Tower in Lux Toronto Condo,191392713,Darrel,,Waterfront Communities-The Island,43.64305,-79.38267,Entire home/apt,521,2,5,2022-02-27,1.88,1,75,5,STR-2110-HMGHHK
43937745,Beautiful Spacious Home by HIGH PARK!,38340183,Marlee,,Junction Area,43.66161,-79.47715,Private room,40,28,0,,,1,177,0,
43948056,Lavish 2 BDR Condo w/CN View+Pool Downtown Toronto,332793567,Nest,,Waterfront Communities-The Island,43.64608,-79.39331,Entire home/apt,191,60,1,2021-08-13,0.14,4,365,1,
43953656,Downtown Toronto Condo,6079484,Jessica,,Waterfront Communities-The Island,43.64254,-79.38366,Private room,150,28,0,,,2,83,0,
43955686,Bright and spacious - Parking  - Private Back Yard,18138717,Justine,,Birchcliffe-Cliffside,43.69996,-79.25502,Entire home/apt,69,29,7,2021-05-31,0.38,1,182,2,
43957008,King bed room in Comfort Home Toronto,333078272,Anping,,Dorset Park,43.75399,-79.28436,Private room,108,1,22,2022-02-21,1.10,4,85,14,STR-2009-HYFXPL
43959576,Charming Downtown Condo (1 Bedroom),124770184,Reid,,Waterfront Communities-The Island,43.64149,-79.39749,Entire home/apt,169,28,0,,,3,365,0,
43960148,Brand New Luxury Suite off Sterling Rd,382364285,Stefan,,Dufferin Grove,43.656033,-79.447945,Entire home/apt,130,2,32,2022-02-28,1.75,1,5,26,STR-2012-HMQPHK
43968011,Comfy home in Mid-Toronto  4 You,337739785,Ekaterina,,Lawrence Park North,43.7312,-79.39273,Entire home/apt,123,5,17,2022-02-21,0.86,4,88,10,STR-2010-FQHDVC
43968850,Location | 180° CN tower view| 2bedroom| PARKING,302537336,Rainbow,,Waterfront Communities-The Island,43.64081,-79.38269,Entire home/apt,228,3,22,2022-03-04,1.11,1,70,20,STR-2011-GMLXVG
43970016,2 Bed Beautiful & Modern in Leslieville!,66633417,Fern,,South Riverdale,43.66518,-79.33891,Entire home/apt,225,28,0,,,1,0,0,STR-2011-FSYXVC
43971709,Sleek 3 Bdrm+2 Bath Suite at CN Tower- Desk+Views!,352217368,Didi,,Waterfront Communities-The Island,43.64347,-79.38858,Entire home/apt,254,2,26,2022-02-13,1.27,1,139,19,STR-2012-GPJPHG
43972461,A luxury 2 bedroom with unobstructed views,280771784,Chloe,,Lansing-Westgate,43.76036,-79.41072,Entire home/apt,150,28,0,,,1,0,0,
43982347,"Entire Luxury Condo, Prime Location, Parking",109538824,Ariana,,Waterfront Communities-The Island,43.64181,-79.38119,Entire home/apt,291,28,0,,,3,126,0,
44003646,Private Entry Apt w King Bed Close to Airport &TCC,53464719,Lisa,,Willowridge-Martingrove-Richview,43.68838,-79.56965,Private room,101,1,123,2022-03-06,6.40,2,253,68,STR-2010-GLDRVG
44016491,Modern Greektown Home,124770184,Reid,,Danforth East York,43.68649,-79.33501,Entire home/apt,169,28,0,,,3,365,0,
44019183,Jr One bedroom Fully Furnished Condo #4,342316738,Davar,,Church-Yonge Corridor,43.64766,-79.37643,Entire home/apt,159,30,2,2021-01-01,0.11,29,0,0,
44020439,Cute open concept studio apartment,1989442,Indrit,,Englemount-Lawrence,43.71643,-79.43959,Entire home/apt,85,1,127,2022-02-19,6.22,2,260,116,STR-2010-FHKRPB
44028325,Stylish room with own bathroom - heart of downtown,349229955,Xin Hui,,Waterfront Communities-The Island,43.64687,-79.39028,Private room,100,28,1,2020-12-20,0.06,1,0,0,
44033571,"Spacious 1 Bdrm condo, great Downtown location",9327868,Joanna,,Waterfront Communities-The Island,43.65085,-79.3611,Entire home/apt,129,28,3,2020-12-13,0.16,1,1,0,
44035029,Bedroom (M1) Near York U and Finch West Subway Stn,128852883,Elsa,,York University Heights,43.75358,-79.49285,Private room,35,28,7,2021-08-31,0.35,4,158,1,STR-2009-FFXRPB
44035252,"Private, Cozy Room in Toronto",212299710,Flora,,Newtonbrook West,43.79306,-79.43044,Private room,50,28,0,,,4,364,0,
44035820,Spectacular Space not to be missed,352965581,Christine,,Brookhaven-Amesbury,43.70145,-79.48231,Entire home/apt,200,28,0,,,1,362,0,
44043572,Airport hideaway,353051446,Corby,,Elms-Old Rexdale,43.72273,-79.54283,Private room,56,28,12,2022-03-05,0.85,1,361,8,STR-2012-HQFXVK
44048260,Gorgeous Condo + Balcony + Free Parking,28284909,Mark,,Waterfront Communities-The Island,43.64649,-79.39071,Entire home/apt,113,28,4,2022-01-30,0.55,5,126,4,
44051125,Clean bright renovated w/ free parking near subway,267885311,Andrew,,Woodbine Corridor,43.68433,-79.31585,Entire home/apt,119,30,4,2020-11-30,0.20,1,0,0,
44052448,Luxury apartment in mid-Toronto,337739785,Ekaterina,,Lawrence Park North,43.73119,-79.39264,Entire home/apt,122,3,17,2022-02-12,0.84,4,121,11,STR-2010-FQHDVC
44060277,very unique private space to host and enjoy,56429068,Fernando,,Pelmo Park-Humberlea,43.71989,-79.53578,Entire home/apt,140,28,8,2021-12-22,0.45,1,341,7,STR-2012-HLHHHK
44060935,CONDO IN GREAT DOWNTOWN TORONTO LOCATION,353243871,Ed,,Church-Yonge Corridor,43.66001,-79.37831,Entire home/apt,2000,365,0,,,2,0,0,
44062678,Stylish Downtown Condo close to CN Tower and Lake,8540894,Yani,,Waterfront Communities-The Island,43.64144,-79.39679,Entire home/apt,155,28,0,,,12,87,0,
44063593,1 LARGE Furnished Rooms - NEAR CASA LOMA,1521779,Vadim,,Casa Loma,43.67824,-79.40427,Private room,50,28,0,,,1,0,0,
44063885,Bedroom + Living with en-suite washroom & kitchen,79836141,Mansi Chintan,,Woburn,43.76964,-79.24628,Private room,70,1,19,2022-02-25,0.93,2,155,17,STR-2103-FDWRVB
44064101,77 Huntley Chill place,353292065,Kelvin,,North St.James Town,43.67097,-79.37774,Private room,59,28,2,2020-08-23,0.10,1,341,0,
44064717,Private Basement Apartment. Minutes From Lake,127435831,Mazin,,New Toronto,43.59728,-79.50738,Entire home/apt,125,28,0,,,1,0,0,
44070113,Higher-End Home on Creek btw Airport&Downtown-1Bed,55545975,Heather,,Stonegate-Queensway,43.63954,-79.50717,Private room,79,28,0,,,3,0,0,
44070211,Little Portugal One-bedroom Oasis  in Toronto,76429768,Raquela,,Little Portugal,43.64912,-79.43519,Entire home/apt,116,2,20,2021-11-28,0.99,3,66,12,STR-2011-FZLXVD
44082340,Close to everything you need!,215535794,Kobi,,Humewood-Cedarvale,43.69907,-79.4268,Entire home/apt,65,30,2,2020-07-29,0.10,1,200,0,
44084836,Master Suite + Indoor Outdoor Space + Yonge Subway,87787633,Kathy,,Mount Pleasant West,43.70753,-79.395,Private room,99,28,4,2021-11-27,0.22,1,223,2,
44089107,Brand New Modern House - Private Basement Suite,348723799,David,,Clairlea-Birchmount,43.70214,-79.29055,Entire home/apt,91,7,11,2022-01-15,0.55,1,36,4,STR-2012-FMTBHC
44089771,⭐️ Ontario Loft: Stylish Space in the Heart of T.O.,353853855,Mel,,Moss Park,43.65773,-79.36965,Entire home/apt,150,28,0,,,1,0,0,
44089854,Newly Reno’d Modern Suite By Subway w/Free Parking,341030634,Angela,,Danforth East York,43.68832,-79.31425,Entire home/apt,122,3,47,2022-02-25,2.33,1,9,27,STR-2012-GSHHHG
44096184,Private space+free parking+separate entrance,213590589,Marta,,Roncesvalles,43.64465,-79.44199,Private room,83,5,35,2022-03-06,1.88,1,60,10,STR-2011-JCYXVM
44100764,Studio Condo in Downtown Toronto #4,342316738,Davar,,Church-Yonge Corridor,43.64782,-79.37631,Private room,99,30,3,2021-01-31,0.16,29,0,0,
44100966,Jr One bedroom Fully Furnished Condo #5,342316738,Davar,,Church-Yonge Corridor,43.64822,-79.37627,Entire home/apt,159,30,4,2021-02-12,0.21,29,0,0,Exempt
44101669,Amazing New 3 Bedroom Upper Beach Home w/Parking,90068148,Emily,,Birchcliffe-Cliffside,43.69431,-79.26028,Entire home/apt,128,28,5,2021-07-27,0.32,5,268,2,
44102242,"Luxury 2 BR Downtown, CN Tower/Lake View",266546860,Victoria,,Waterfront Communities-The Island,43.64122,-79.38157,Entire home/apt,395,28,0,,,2,0,0,
44102532,Huge very comfortable master bedroom in big House,339924104,Mark,,Parkwoods-Donalda,43.75251,-79.32528,Private room,89,28,0,,,2,89,0,
44103229,Luxuries condo in downtown,354087992,David,,Waterfront Communities-The Island,43.63977,-79.39814,Entire home/apt,1286,28,3,2020-11-13,0.18,1,90,0,STR-2012-GBQKVD
44105027,Private Bed and Bath in 2 Bed 2 Bath Luxury Condo,353417420,Selene,,Willowdale West,43.77081,-79.41459,Private room,69,28,0,,,1,0,0,
44112739,Sleek High-Rise Junior 2 BR + Study in Downtown,135718015,Ayk,,Waterfront Communities-The Island,43.641076498525756,-79.38351122286824,Entire home/apt,399,28,1,2020-07-18,0.05,43,173,0,
44115258,1 Bedroom + Den in Toronto Entertainment District,785826,Sky View,,Waterfront Communities-The Island,43.6443,-79.39167,Entire home/apt,91,30,1,2020-08-31,0.05,133,0,0,
44116985,乡间小屋,185439228,Anne,,Steeles,43.81047,-79.30201,Entire home/apt,98,28,0,,,1,0,0,
44118619,Trendy Studio in the Heart of Toronto,350163167,Paul,,Waterfront Communities-The Island,43.64754,-79.39772,Entire home/apt,70,182,0,,,3,180,0,
44119168,Luxury Mini Mansion in lovely area in Etobicoke,10083236,Liz,,Stonegate-Queensway,43.63668,-79.51717,Entire home/apt,800,7,2,2021-10-29,0.15,1,333,1,STR-2012-GYHHHH
44124117,2-Story Townhouse | 100% Walk Score | Free Parking,135234574,Francesco,,Church-Yonge Corridor,43.66025,-79.3793,Entire home/apt,190,30,6,2021-12-30,0.32,1,116,2,
44128103,Majestic 2bdrm + 2bath Suite at CN Tower,323778658,Zongde,,Waterfront Communities-The Island,43.64513,-79.38985,Entire home/apt,212,2,23,2022-02-21,1.17,1,106,18,STR-2012-GKGBHF
44132108,Private cozy basement bedroom in Toronto/NorthYork,152088065,Gennadi,,Clanton Park,43.73625,-79.44922,Private room,25,28,2,2020-10-14,0.10,8,306,0,
44136847,Heart of Downtown Suite w/ FREE Parking,249962894,Xiao,,Kensington-Chinatown,43.64936,-79.39857,Entire home/apt,237,1,77,2022-01-15,4.15,3,53,58,STR-2012-FMWKVC
44137618,Jr One bedroom Fully Furnished Condo #6,342316738,Davar,,Church-Yonge Corridor,43.64964,-79.37602,Entire home/apt,159,30,3,2021-06-04,0.15,29,0,1,
44138040,Jr One bedroom Fully Furnished Condo #7,342316738,Davar,,Church-Yonge Corridor,43.64952,-79.37644,Entire home/apt,159,30,3,2021-06-30,0.16,29,125,1,
44150716,Jr One bedroom Fully Furnished Condo #9,342316738,Davar,,Church-Yonge Corridor,43.64794,-79.37677,Entire home/apt,159,30,5,2021-07-01,0.28,29,0,2,
44150870,Jr One bedroom Fully Furnished Condo #8,342316738,Davar,,Church-Yonge Corridor,43.64829,-79.3762,Entire home/apt,159,30,1,2021-02-10,0.08,29,125,0,
44152416,"BB1-Newly renovated, modern, large room downtown",90115034,Vivian,,High Park North,43.65734,-79.47701,Private room,50,28,9,2022-01-29,0.49,5,38,4,
44153216,One Bedroom Apartment on The Queensway,248107260,Sera And Tash,,Stonegate-Queensway,43.62559,-79.50105,Entire home/apt,92,28,3,2022-03-01,0.73,3,129,3,
44154270,Two bedroom Apartment on The Queensway,248107260,Sera And Tash,,Stonegate-Queensway,43.62381,-79.50104,Entire home/apt,799,29,5,2021-01-02,0.27,3,150,0,
44165166,!! One Bedroom in Entertainment District!!,785826,Sky View,,Waterfront Communities-The Island,43.64615,-79.39043,Entire home/apt,110,30,1,2021-07-04,0.12,133,290,1,
44168115,Luxury 2-Bedroom Condo in the HEART of Downtown,355530209,Terry,,Waterfront Communities-The Island,43.6433,-79.38903,Entire home/apt,211,2,82,2022-02-16,4.14,1,34,50,STR-2101-JFDXVM
44176792,Luxury 2 BDR Condo/ City CNTR/Subway Dir.Access,54422135,Sarah,,Willowdale East,43.76112,-79.40895,Entire home/apt,190,28,1,2022-01-02,0.45,34,278,1,str-2012-hybdvl
44178325,Poppy Cozy Private Bed and Washroom at Scarborough,64829538,Mohammed,,Scarborough Village,43.74686,-79.21612,Private room,55,7,23,2022-02-19,1.20,2,256,15,STR-2010-FZSXPD
44596411,Beautiful Loft In Heart Of Entertainment District,222872695,Alexander,,Waterfront Communities-The Island,43.64486,-79.3961,Entire home/apt,135,28,1,2021-09-15,0.17,1,90,1,
44598529,Bright and cozy independent apartment,134097234,Eva And Roberto,,Corso Italia-Davenport,43.67961,-79.45874,Entire home/apt,90,1,46,2022-02-20,2.42,1,82,34,STR-2012-JDKRVM
44598929,"Entire 1 bdCondo next to CN tower,Scotiabank Arena",127165005,Yogender,,Waterfront Communities-The Island,43.64274,-79.38181,Entire home/apt,167,1,45,2022-01-18,2.35,3,47,32,STR-2012-GFXVHF
44618259,Downtown Luxury in the heart of business district,289994902,Mina,,Bay Street Corridor,43.64955,-79.38283,Entire home/apt,399,1,4,2021-10-10,0.58,3,365,4,STR-2101-GRQRVG
44623781,Bright & Spacious 1 Bed Condo in Annex/Yorkville,2992545,Sheila,,Annex,43.66981,-79.39973,Entire home/apt,205,28,4,2021-05-17,0.22,1,0,1,
44625298,Luxury condo in Toronto,11765080,Chris & Viv,,Willowdale East,43.76109,-79.41069,Entire home/apt,225,28,1,2021-08-21,0.15,3,255,1,
44625616,Lakeshore Humber Apartment (1),249317446,Nezar,,Long Branch,43.59719,-79.52364,Entire home/apt,50,120,1,2021-09-01,0.14,3,213,1,
44625845,Spacious Corso Italia 2nd Floor apt,266864956,Edith,,Corso Italia-Davenport,43.67422,-79.44094,Entire home/apt,100,28,1,2021-05-03,0.10,3,153,1,
44626451,Visit the Beautiful Toronto Place,230111537,Caseylynn,,Leaside-Bennington,43.71702,-79.36574,Private room,100,28,0,,,1,365,0,
44626480,3 bed House with Backyard & Park,102397189,Mike & Tamara,,Wychwood,43.67102,-79.42948,Entire home/apt,180,28,4,2021-02-28,0.24,1,241,0,
44627164,Big and Bight Private Bedroom in High Park,240169180,Cristal,,High Park North,43.65412,-79.46385,Private room,70,28,0,,,1,0,0,
44628694,Private room in a beautiful house. FEMALE ONLY,264365032,Filomena,,Briar Hill-Belgravia,43.69761,-79.45335,Private room,55,1,9,2022-03-05,3.97,1,165,9,STR-2112-HQLDVK
44630708,Spacious cozy  new Basement Apartment with Kitchen,122763836,Sunil,,West Hill,43.76589,-79.17802,Entire home/apt,73,1,45,2022-03-06,2.43,1,125,22,STR-2009-GVVDPH
44633191,★ Luxury Condo  - The Heart of Downtown ★,165512575,Hyung Rae,,Church-Yonge Corridor,43.65606,-79.37546,Entire home/apt,191,2,41,2022-03-13,2.10,1,1,18,STR-2010-FVLXPD
44634645,Private Room in Modern Minimalist Condo,35818627,Ananna,,Flemingdon Park,43.71237,-79.33041,Private room,100,28,0,,,1,268,0,
44641941,Place,315587154,Gretchen,,Bay Street Corridor,43.66781,-79.38582,Private room,26,28,0,,,1,0,0,
44646058,High End Toronto Downtown Condo-Bay/Museum station,18292018,Lily,,Annex,43.66966,-79.39341,Entire home/apt,88,28,3,2021-06-27,0.20,3,0,1,
44648806,Toronto Home with a View,361454550,Anton,,Moss Park,43.65141,-79.3696,Entire home/apt,122,2,47,2022-02-20,2.50,2,31,30,STR-2012-HZQPHM
44657896,Cozy Toronto Apartment (103),255601789,Ali,,Dovercourt-Wallace Emerson-Junction,43.66329,-79.44248,Entire home/apt,58,28,18,2022-01-29,0.94,10,312,1,
44661697,Modern and stylish Apartment (003),255601789,Ali,,Dovercourt-Wallace Emerson-Junction,43.66364,-79.44179,Private room,69,29,13,2021-01-05,0.68,10,365,0,
44662059,MASTER BEDROOM  BATHROOM INCLUDED STEELES BATHURST,256724784,Claudia,,Newtonbrook West,43.78983,-79.44519,Private room,59,28,0,,,1,365,0,
